filename,category,sku,name,price,price_history,performance_history
IMG_1140.jpg,,GEN-001,Generic Image Product,29.99,2024-01-15:29.99;2024-06-15:31.50;2024-11-15:28.75,[150,180,200,220,195,170]
Screenshot 2025-09-29 175019.png,,SCR-001,Screenshot Product A,19.99,2024-02-01:19.99;2024-07-01:21.00;2024-12-01:19.50,[100,120,110,130,125,115]
Screenshot 2025-10-03 115857.png,,SCR-002,Screenshot Product B,24.99,2024-03-01:24.99;2024-08-01:26.50;2025-01-01:23.99,[180,200,190,210,205,195]
Screenshot 2025-11-12 163833.png,,SCR-003,Screenshot Product C,34.99,2024-04-01:34.99;2024-09-01:36.00;2025-02-01:32.99,[220,240,235,250,245,230]
Screenshot 2025-11-23 232538.png,,SCR-004,Screenshot Product D,15.99,2024-05-01:15.99;2024-10-01:17.50;2025-03-01:14.99,[90,110,105,120,115,100]
Screenshot 2025-11-26 234553.png,,SCR-005,Screenshot Product E,39.99,2024-06-01:39.99;2024-11-01:42.00;2025-04-01:38.99,[250,270,265,280,275,260]
Screenshot 2025-11-28 112453.png,,SCR-006,Screenshot Product F,12.99,2024-07-01:12.99;2024-12-01:14.50;2025-05-01:11.99,[70,85,80,95,90,75]
Screenshot 2025-12-01 022745.png,,SCR-007,Screenshot Product G,44.99,2024-08-01:44.99;2025-01-01:47.00;2025-06-01:43.99,[300,320,315,330,325,310]
Screenshot 2025-12-02 180147.png,,SCR-008,Screenshot Product H,27.99,2024-09-01:27.99;2025-02-01:29.50;2025-07-01:26.99,[160,180,175,190,185,170]
Screenshot 2025-12-02 182341.png,,SCR-009,Screenshot Product I,32.99,2024-10-01:32.99;2025-03-01:35.00;2025-08-01:31.99,[200,220,215,230,225,210]
Screenshot 2025-12-10 221541.png,,SCR-010,Screenshot Product J,18.99,2024-11-01:18.99;2025-04-01:20.50;2025-09-01:17.99,[120,140,135,150,145,130]
Screenshot 2025-12-12 124045.png,,SCR-011,Screenshot Product K,49.99,2024-12-01:49.99;2025-05-01:52.00;2025-10-01:48.99,[350,370,365,380,375,360]
4.png,website,WEB-001,Website Design Template,99.99,2024-01-15:99.99;2024-06-15:105.00;2024-11-15:94.99,[400,450,440,480,470,460]
Anchored A.I tools.png,website,WEB-002,AI Tools Landing Page,79.99,2024-02-01:79.99;2024-07-01:84.50;2024-12-01:77.99,[320,360,350,380,370,340]
Gemini_Generated_Image_amwiymamwiymamwi (1).png,website,WEB-003,AI Generated Hero Image,59.99,2024-03-01:59.99;2024-08-01:63.00;2025-01-01:57.99,[280,310,300,330,320,290]
Gemini_Generated_Image_cklaevcklaevckla (2).png,website,WEB-004,Creative Background Pack,69.99,2024-04-01:69.99;2024-09-01:73.50;2025-02-01:67.99,[300,330,320,350,340,310]
Gemini_Generated_Image_cklaevcklaevckla (3).png,website,WEB-005,Abstract Design Bundle,74.99,2024-05-01:74.99;2024-10-01:78.50;2025-03-01:72.99,[310,340,330,360,350,320]
Screenshot 2025-09-19 230622.png,website,WEB-006,Dashboard UI Kit,89.99,2024-06-01:89.99;2024-11-01:94.50;2025-04-01:87.99,[360,390,380,410,400,370]
Screenshot 2025-09-19 233633.png,website,WEB-007,Mobile App Interface,84.99,2024-07-01:84.99;2024-12-01:89.50;2025-05-01:82.99,[340,370,360,390,380,350]
Screenshot 2025-09-19 233643.png,website,WEB-008,E-commerce Template,94.99,2024-08-01:94.99;2025-01-01:99.50;2025-06-01:92.99,[380,410,400,430,420,390]
Screenshot 2025-11-26 123138.png,website,WEB-009,Portfolio Website Theme,64.99,2024-09-01:64.99;2025-02-01:68.50;2025-07-01:62.99,[260,290,280,310,300,270]
Screenshot 2025-11-28 124506.png,potplayer,MEDIA-001,Media Player Skin Classic,14.99,2024-01-15:14.99;2024-06-15:16.50;2024-11-15:13.99,[180,200,195,210,205,190]
Screenshot 2025-11-28 124724.png,potplayer,MEDIA-002,Dark Theme Player UI,19.99,2024-02-01:19.99;2024-07-01:21.50;2024-12-01:18.99,[220,240,235,250,245,230]
Screenshot 2025-11-28 130738.png,potplayer,MEDIA-003,Minimal Player Interface,12.99,2024-03-01:12.99;2024-08-01:14.50;2025-01-01:11.99,[160,180,175,190,185,170]
Screenshot 2025-11-28 132941.png,potplayer,MEDIA-004,Pro Player Controls,24.99,2024-04-01:24.99;2024-09-01:26.50;2025-02-01:23.99,[280,300,295,310,305,290]
Screenshot 2025-11-28 134808.png,potplayer,MEDIA-005,Custom Playback Skin,17.99,2024-05-01:17.99;2024-10-01:19.50;2025-03-01:16.99,[200,220,215,230,225,210]
Screenshot 2025-11-28 135628.png,potplayer,MEDIA-006,Modern Player Theme,21.99,2024-06-01:21.99;2024-11-01:23.50;2025-04-01:20.99,[240,260,255,270,265,250]
Screenshot 2025-11-28 135743.png,potplayer,MEDIA-007,Retro Player Design,15.99,2024-07-01:15.99;2024-12-01:17.50;2025-05-01:14.99,[190,210,205,220,215,200]
Screenshot 2025-12-06 022838.png,potplayer,MEDIA-008,Animated UI Pack,29.99,2024-08-01:29.99;2025-01-01:31.50;2025-06-01:28.99,[320,340,335,350,345,330]
Screenshot 2025-12-06 023121.png,potplayer,MEDIA-009,Glassmorphic Player,26.99,2024-09-01:26.99;2025-02-01:28.50;2025-07-01:25.99,[300,320,315,330,325,310]
Screenshot 2025-12-06 023132.png,potplayer,MEDIA-010,Neon Glow Interface,22.99,2024-10-01:22.99;2025-03-01:24.50;2025-08-01:21.99,[260,280,275,290,285,270]
Screenshot 2025-12-06 023143.png,potplayer,MEDIA-011,Flat Design Player,18.99,2024-11-01:18.99;2025-04-01:20.50;2025-09-01:17.99,[230,250,245,260,255,240]
Screenshot 2025-12-06 023708.png,potplayer,MEDIA-012,Gradient Controls Theme,20.99,2024-12-01:20.99;2025-05-01:22.50;2025-10-01:19.99,[250,270,265,280,275,260]
Screenshot 2025-12-06 023715.png,potplayer,MEDIA-013,Compact Player Skin,16.99,2024-01-15:16.99;2024-06-15:18.50;2024-11-15:15.99,[210,230,225,240,235,220]
Screenshot 2025-12-06 023727.png,potplayer,MEDIA-014,Transparent Overlay UI,23.99,2024-02-01:23.99;2024-07-01:25.50;2024-12-01:22.99,[270,290,285,300,295,280]
Screenshot 2025-12-06 024048.png,potplayer,MEDIA-015,Material Design Player,27.99,2024-03-01:27.99;2024-08-01:29.50;2025-01-01:26.99,[310,330,325,340,335,320]
Screenshot 2025-12-06 024439.png,potplayer,MEDIA-016,Cinematic Mode Skin,31.99,2024-04-01:31.99;2024-09-01:33.50;2025-02-01:30.99,[340,360,355,370,365,350]
Screenshot 2025-12-04 224221.png,list,LIST-001,Task Management UI,44.99,2024-01-15:44.99;2024-06-15:47.50;2024-11-15:43.99,[380,400,395,410,405,390]
