filename,category,sku,name,description,brand,type
IMG_1139.jpg,,GEN-NEW-001,New Generic Product,Fresh generic product image,Generic Brand,Standard
Screenshot 2025-09-30 225158.png,,SCR-NEW-001,New Screenshot A,New interface screenshot,Tech Corp,UI Design
Screenshot 2025-11-26 224031.png,,SCR-NEW-002,New Screenshot B,Updated dashboard design,Dashboard Inc,Software
Screenshot 2025-11-26 234605.png,,SCR-NEW-003,New Screenshot C,New analytics panel,Data Systems,Analytics
Screenshot 2025-11-26 234838.png,,SCR-NEW-004,New Screenshot D,Latest mobile interface,App Studio,Mobile
Screenshot 2025-11-27 223223.png,,SCR-NEW-005,New Screenshot E,New web design,Web Masters,Web Design
Screenshot 2025-11-28 111507.png,,SCR-NEW-006,New Screenshot F,Latest database interface,Data Tech,Database
Gemini_Generated_Image_amwiymamwiymamwi.png,website,WEB-NEW-001,AI Image Hero V2,Updated AI imagery,Creative Studio,Hero Images
Gemini_Generated_Image_cklaevcklaevckla (1).png,website,WEB-NEW-002,Creative Pack V2,New creative designs,Design Pack Co,Backgrounds
Gemini_Generated_Image_cklaevcklaevckla.png,website,WEB-NEW-003,Abstract Bundle V2,Updated abstract designs,Abstract Designs,Design Assets
Gemini_Generated_Image_md9s2lmd9s2lmd9s.png,website,WEB-NEW-004,Modern Design Kit,Contemporary design elements,Modern Design,Modern Design
Screenshot 2025-09-19 233155.png,website,WEB-NEW-005,New Dashboard UI,Updated dashboard components,UI Systems,Components
Screenshot 2025-09-19 233216.png,website,WEB-NEW-006,Mobile Interface V2,New responsive design,Mobile First,Mobile Design
Screenshot 2025-09-19 233616.png,website,WEB-NEW-007,E-commerce Pro,Advanced store layout,E-Shop,Templates
Screenshot 2025-09-30 113622.png,website,WEB-NEW-008,Business Template,New business layout,Web Agency,Web Templates
Screenshot 2025-11-26 123141.png,website,WEB-NEW-009,Portfolio Theme V2,Updated portfolio design,Portfolio Pro,Portfolio
Untitled design.png,website,WEB-NEW-010,Custom Landing Page,Bespoke landing page,Landing Page Pro,Landing Pages
