filename,category,sku,name,price,price_history,performance_history
IMG_1139.jpg,,GEN-NEW-001,New Generic Product,32.99,2024-02-01:32.99;2024-07-01:34.50;2024-12-01:31.99,[140,170,190,210,185,160]
Screenshot 2025-09-30 225158.png,,SCR-NEW-001,New Screenshot A,22.99,2024-03-01:22.99;2024-08-01:24.00;2025-01-01:21.99,[110,130,120,140,135,125]
Screenshot 2025-11-26 224031.png,,SCR-NEW-002,New Screenshot B,27.99,2024-04-01:27.99;2024-09-01:29.50;2025-02-01:26.99,[190,210,200,220,215,205]
Screenshot 2025-11-26 234605.png,,SCR-NEW-003,New Screenshot C,37.99,2024-05-01:37.99;2024-10-01:39.00;2025-03-01:35.99,[230,250,245,260,255,240]
Screenshot 2025-11-26 234838.png,,SCR-NEW-004,New Screenshot D,18.99,2024-06-01:18.99;2024-11-01:20.50;2025-04-01:17.99,[100,120,115,130,125,110]
Screenshot 2025-11-27 223223.png,,SCR-NEW-005,New Screenshot E,42.99,2024-07-01:42.99;2024-12-01:45.00;2025-05-01:41.99,[260,280,275,290,285,270]
Screenshot 2025-11-28 111507.png,,SCR-NEW-006,New Screenshot F,14.99,2024-08-01:14.99;2025-01-01:16.50;2025-06-01:13.99,[80,95,90,105,100,85]
Gemini_Generated_Image_amwiymamwiymamwi.png,website,WEB-NEW-001,AI Image Hero V2,62.99,2024-01-15:62.99;2024-06-15:66.00;2024-11-15:60.99,[290,320,310,340,330,300]
Gemini_Generated_Image_cklaevcklaevckla (1).png,website,WEB-NEW-002,Creative Pack V2,72.99,2024-02-01:72.99;2024-07-01:76.50;2024-12-01:70.99,[310,340,330,360,350,320]
Gemini_Generated_Image_cklaevcklaevckla.png,website,WEB-NEW-003,Abstract Bundle V2,77.99,2024-03-01:77.99;2024-08-01:81.50;2025-01-01:75.99,[320,350,340,370,360,330]
Gemini_Generated_Image_md9s2lmd9s2lmd9s.png,website,WEB-NEW-004,Modern Design Kit,82.99,2024-04-01:82.99;2024-09-01:86.50;2025-02-01:80.99,[340,370,360,390,380,350]
Screenshot 2025-09-19 233155.png,website,WEB-NEW-005,New Dashboard UI,92.99,2024-05-01:92.99;2024-10-01:97.50;2025-03-01:90.99,[370,400,390,420,410,380]
Screenshot 2025-09-19 233216.png,website,WEB-NEW-006,Mobile Interface V2,87.99,2024-06-01:87.99;2024-11-01:92.50;2025-04-01:85.99,[350,380,370,400,390,360]
Screenshot 2025-09-19 233616.png,website,WEB-NEW-007,E-commerce Pro,97.99,2024-07-01:97.99;2024-12-01:102.50;2025-05-01:95.99,[390,420,410,440,430,400]
Screenshot 2025-09-30 113622.png,website,WEB-NEW-008,Business Template,67.99,2024-08-01:67.99;2025-01-01:71.50;2025-06-01:65.99,[270,300,290,320,310,280]
Screenshot 2025-11-26 123141.png,website,WEB-NEW-009,Portfolio Theme V2,69.99,2024-09-01:69.99;2025-02-01:73.50;2025-07-01:67.99,[280,310,300,330,320,290]
Untitled design.png,website,WEB-NEW-010,Custom Landing Page,74.99,2024-10-01:74.99;2025-03-01:78.50;2025-08-01:72.99,[300,330,320,350,340,310]
Screenshot 2025-11-28 125548.png,potplayer,MEDIA-NEW-001,Player Skin Modern,17.99,2024-01-15:17.99;2024-06-15:19.50;2024-11-15:16.99,[190,210,205,220,215,200]
Screenshot 2025-11-28 130104.png,potplayer,MEDIA-NEW-002,Dark Theme V2,22.99,2024-02-01:22.99;2024-07-01:24.50;2024-12-01:21.99,[230,250,245,260,255,240]
Screenshot 2025-11-28 132527.png,potplayer,MEDIA-NEW-003,Minimal Interface Pro,15.99,2024-03-01:15.99;2024-08-01:17.50;2025-01-01:14.99,[170,190,185,200,195,180]
Screenshot 2025-11-28 135348.png,potplayer,MEDIA-NEW-004,Pro Controls V2,27.99,2024-04-01:27.99;2024-09-01:29.50;2025-02-01:26.99,[290,310,305,320,315,300]
Screenshot 2025-11-28 135355.png,potplayer,MEDIA-NEW-005,Custom Skin Pro,20.99,2024-05-01:20.99;2024-10-01:22.50;2025-03-01:19.99,[210,230,225,240,235,220]
Screenshot 2025-11-28 135639.png,potplayer,MEDIA-NEW-006,Modern Theme V2,24.99,2024-06-01:24.99;2024-11-01:26.50;2025-04-01:23.99,[250,270,265,280,275,260]
Screenshot 2025-11-20 191259.png,imagematch,IMG-NEW-001,Visual Search Pro,124.99,2024-01-15:124.99;2024-06-15:130.00;2024-11-15:119.99,[490,530,520,550,540,510]
Screenshot 2025-11-20 191307.png,imagematch,IMG-NEW-002,AI Comparison Tool,134.99,2024-02-01:134.99;2024-07-01:140.00;2024-12-01:129.99,[510,550,540,570,560,530]
Screenshot 2025-11-25 164455.png,imagematch,IMG-NEW-003,Product Matcher,114.99,2024-03-01:114.99;2024-08-01:120.00;2025-01-01:109.99,[470,510,500,530,520,490]
Screenshot 2025-11-25 170722.png,imagematch,IMG-NEW-004,Similarity Engine,104.99,2024-04-01:104.99;2024-09-01:110.00;2025-02-01:99.99,[450,490,480,510,500,470]
Screenshot 2025-09-16 123009.png,extension,EXT-NEW-001,Extension Pack V2,27.99,2024-01-15:27.99;2024-06-15:29.50;2024-11-15:26.99,[290,310,305,320,315,300]
Screenshot 2025-09-16 123648.png,extension,EXT-NEW-002,Plugin Suite Pro,32.99,2024-02-01:32.99;2024-07-01:34.50;2024-12-01:31.99,[310,330,325,340,335,320]
Screenshot 2025-09-16 160052.png,extension,EXT-NEW-003,Dev Tools Pro,37.99,2024-03-01:37.99;2024-08-01:39.50;2025-01-01:36.99,[330,350,345,360,355,340]
Screenshot 2025-10-22 125149.png,extension,EXT-NEW-004,Productivity Pro,22.99,2024-04-01:22.99;2024-09-01:24.50;2025-02-01:21.99,[250,270,265,280,275,260]
Screenshot 2025-11-10 162743.png,extension,EXT-NEW-005,Customizer Pro,30.99,2024-05-01:30.99;2024-10-01:32.50;2025-03-01:29.99,[300,320,315,330,325,310]
Screenshot 2025-11-10 164331.png,extension,EXT-NEW-006,API Tool Pro,35.99,2024-06-01:35.99;2024-11-01:37.50;2025-04-01:34.99,[320,340,335,350,345,330]
Screenshot 2025-11-26 123127.png,extension,EXT-NEW-007,Security Pro,42.99,2024-07-01:42.99;2024-12-01:44.50;2025-05-01:41.99,[350,370,365,380,375,360]
Screenshot 2025-11-26 123131.png,extension,EXT-NEW-008,Performance Pro,25.99,2024-08-01:25.99;2025-01-01:27.50;2025-06-01:24.99,[270,290,285,300,295,280]
Screenshot 2025-12-01 022616.png,extension,EXT-NEW-009,Theme Pro,29.99,2024-09-01:29.99;2025-02-01:31.50;2025-07-01:28.99,[290,310,305,320,315,300]
Screenshot 2025-09-22 200846.png,coding,CODE-NEW-001,Editor Theme Pro,47.99,2024-01-15:47.99;2024-06-15:50.50;2024-11-15:46.99,[390,410,405,420,415,400]
Screenshot 2025-09-26 122942.png,coding,CODE-NEW-002,Syntax Pack Pro,42.99,2024-02-01:42.99;2024-07-01:45.50;2024-12-01:41.99,[370,390,385,400,395,380]
Screenshot 2025-09-26 144155.png,coding,CODE-NEW-003,IDE Scheme Pro,37.99,2024-03-01:37.99;2024-08-01:40.50;2025-01-01:36.99,[350,370,365,380,375,360]
Screenshot 2025-11-26 144526.png,coding,CODE-NEW-004,Icon Set Pro,32.99,2024-04-01:32.99;2024-09-01:35.50;2025-02-01:31.99,[330,350,345,360,355,340]
Screenshot 2025-11-24 234109 - Copy.png,clothing,CLO-NEW-001,T-Shirt Design Green,38.99,2024-01-15:38.99;2024-06-15:41.50;2024-11-15:37.99,[330,360,350,380,370,340]
Screenshot 2025-11-24 234109.png,clothing,CLO-NEW-002,T-Shirt Design Yellow,38.99,2024-02-01:38.99;2024-07-01:41.50;2024-12-01:37.99,[340,370,360,390,380,350]
Screenshot 2025-11-25 225929.png,clothing,CLO-NEW-003,Hoodie Mockup White,68.99,2024-03-01:68.99;2024-08-01:71.50;2025-01-01:67.99,[490,520,510,540,530,500]
Screenshot 2025-11-25 225932.png,clothing,CLO-NEW-004,Hoodie Mockup Navy,68.99,2024-04-01:68.99;2024-09-01:71.50;2025-02-01:67.99,[500,530,520,550,540,510]
Screenshot 2025-11-25 230228.png,clothing,CLO-NEW-005,Jacket Design Spring,92.99,2024-05-01:92.99;2024-10-01:95.50;2025-03-01:91.99,[570,600,590,620,610,580]
Screenshot 2025-11-25 230303.png,clothing,CLO-NEW-006,Pants Template Sport,58.99,2024-06-01:58.99;2024-11-01:61.50;2025-04-01:57.99,[450,480,470,500,490,460]
