SKU,Name,Category,Price,Performance History
HIST-001,USB-C Cable 6ft Black,Electronics > Cables,12.99,"100,105,110,108,112"
HIST-002,USB-C Cable 6ft White,Electronics > Cables,12.99,"98,102,105,103,107"
HIST-003,HDMI Cable 10ft,Electronics > Cables,19.99,"150,155,160,158,162"
HIST-004,Wireless Mouse Ergonomic,Electronics > Accessories,29.99,"200,210,215,220,225"
HIST-005,Wireless Mouse Gaming RGB,Electronics > Gaming,49.99,"180,185,190,195,200"
HIST-006,Mechanical Keyboard RGB,Electronics > Gaming,89.99,"300,310,320,330,340"
HIST-007,Office Keyboard Wireless,Electronics > Accessories,39.99,"250,255,260,265,270"
HIST-008,Cotton T-Shirt Red Large,Clothing > Shirts,19.99,"500,520,540,560,580"
HIST-009,Cotton T-Shirt Blue Medium,Clothing > Shirts,19.99,"480,500,520,540,560"
HIST-010,Running Shoes Size 10,Clothing > Footwear,79.99,"350,360,370,380,390"
HIST-011,Laptop Stand Aluminum,Electronics > Accessories,45.00,"120,125,130,135,140"
HIST-012,Phone Case iPhone 14,Electronics > Accessories,15.99,"400,410,420,430,440"
HIST-013,Water Bottle Stainless 32oz,Kitchen > Drinkware,24.99,"280,290,300,310,320"
HIST-014,Coffee Mug Ceramic White,Kitchen > Drinkware,9.99,"600,610,620,630,640"
HIST-015,Notebook Spiral 100 Pages,Office > Stationery,4.99,"800,820,840,860,880"
HIST-016,Ballpoint Pen Black 10pk,Office > Stationery,6.99,"900,920,940,960,980"
HIST-017,USB Flash Drive 64GB,Electronics > Storage,18.99,"220,225,230,235,240"
HIST-018,External Hard Drive 1TB,Electronics > Storage,59.99,"150,155,160,165,170"
HIST-019,Desk Lamp LED Adjustable,Electronics > Lighting,34.99,"180,185,190,195,200"
HIST-020,Backpack Laptop 15inch,Accessories > Bags,49.99,"320,330,340,350,360"
