SKU,Name,Category,Price,Performance History
NEW-001,USB-C Cable 6ft Black,Electronics > Cables,12.99,"110,112,115,118,120"
NEW-002,USB C Cable 6 foot Black,Electronics > Cables,13.49,"105,108,110,112,115"
NEW-003,USB-C Cable 6ft Black,Electronics > Cables,25.99,"110,112,115,118,120"
NEW-004,USB-C Cable 6ft Black,Clothing > Accessories,12.99,"110,112,115,118,120"
NEW-005,HDMI Cable 10 feet,Electronics > Cables,19.99,"160,162,165,168,170"
NEW-006,Wireless Gaming Mouse RGB,Electronics > Gaming,49.99,"195,200,205,210,215"
NEW-007,Wireless Mouse,Electronics > Accessories,29.99,"220,225,230,235,240"
NEW-008,Mechanical Keyboard,Electronics > Gaming,89.99,"340,345,350,355,360"
NEW-009,Cotton T-Shirt Red L,Clothing > Shirts,19.99,"580,590,600,610,620"
NEW-010,Cotton Tshirt Red Large,Clothing > Shirts,21.99,"570,580,590,600,610"
NEW-011,Running Shoes Sz 10,Clothing > Footwear,79.99,"390,395,400,405,410"
NEW-012,Laptop Stand,Electronics > Accessories,45.00,"140,142,145,148,150"
NEW-013,iPhone 14 Phone Case,Electronics > Accessories,15.99,"440,445,450,455,460"
NEW-014,Water Bottle 32oz Stainless Steel,Kitchen > Drinkware,24.99,"320,325,330,335,340"
NEW-015,Ceramic Coffee Mug,Kitchen > Drinkware,9.99,"640,645,650,655,660"
NEW-016,Spiral Notebook,Office > Stationery,4.99,"880,885,890,895,900"
NEW-017,USB Flash Drive 64GB,Electronics > Storage,18.99,"240,242,245,248,250"
NEW-018,Desk Lamp LED,Electronics > Lighting,34.99,"200,202,205,208,210"
NEW-019,15 inch Laptop Backpack,Accessories > Bags,49.99,"360,365,370,375,380"
NEW-020,Wireless Keyboard Office,Electronics > Accessories,39.99,"270,272,275,278,280"
NEW-021,USB-C Cable,,,
NEW-022,Mystery Product,Electronics > Cables,"$19.99","100, 105, invalid, 110"
NEW-023,  Wireless Mouse  ,Electronics > Accessories,29.99,"200,210,215,220,225"
NEW-024,BLUETOOTH SPEAKER,Electronics > Audio,59.99,"150,160,170,180,190"
NEW-025,Blue Jeans Size 32,Clothing > Pants,45.00,"400,410,420,430,440"
